102.215,-47.326
102.216,-47.5679
102.217,-47.4642
102.218,-47.3462
102.219,-47.4761
102.22,-47.2559
102.221,-47.2049
102.222,-47.3835
102.223,-47.49
102.224,-47.6102
102.225,-47.3792
102.226,-47.616
102.227,-47.1979
102.228,-47.2501
102.229,-47.4021
102.23,-47.4851
102.231,-47.5664
102.232,-47.5127
102.233,-47.3047
102.234,-47.2463
102.235,-47.1111
102.236,-47.3408
102.237,-47.11
102.238,-47.1679
102.239,-47.3194
102.24,-47.4583
102.241,-47.5345
102.242,-47.4997
102.243,-47.3282
102.244,-47.1922
102.245,-47.2849
102.246,-47.139
102.247,-47.1527
102.248,-47.1745
102.249,-47.0701
102.25,-47.0531
102.251,-47.2284
102.252,-47.3459
102.253,-47.2209
102.254,-47.127
102.255,-47.2221
102.256,-47.3405
102.257,-47.372
102.258,-47.7673
102.259,-47.6996
102.26,-47.5405
102.261,-47.467
102.262,-47.3657
102.263,-47.6471
102.264,-47.4007
102.265,-47.4097
102.266,-47.162
102.267,-47.5312
102.268,-47.5505
102.269,-47.372
102.27,-47.3752
102.271,-47.1007
102.272,-47.2942
102.273,-47.5272
102.274,-47.6688
102.275,-47.8263
102.276,-47.9059
102.277,-47.7146
102.278,-47.541
102.279,-47.5346
102.28,-47.7571
102.281,-47.5449
102.282,-47.5711
102.283,-47.3713
102.284,-47.3802
102.285,-47.4261
102.286,-47.511
102.287,-47.7691
102.288,-47.6883
102.289,-47.4457
102.29,-47.202
102.291,-47.2911
102.292,-47.2945
102.293,-47.2038
102.294,-47.3974
102.295,-47.411
102.296,-47.3179
102.297,-47.4319
102.298,-47.4256
102.299,-47.642
102.3,-47.5091
102.301,-47.5693
102.302,-47.5128
102.303,-47.4118
102.304,-47.3701
102.305,-47.2618
102.306,-47.29
102.307,-47.6281
102.308,-47.499
102.309,-47.52
102.31,-47.5686
102.311,-47.6313
102.312,-47.6408
102.313,-47.3925
102.314,-47.3433
102.315,-47.5993
102.316,-47.6246
102.317,-47.5657
102.318,-47.7411
102.319,-47.5352
102.32,-47.5629
102.321,-47.5642
102.322,-47.6332
102.323,-47.6835
102.324,-47.627
102.325,-47.6845
102.326,-47.6711
102.327,-47.5895
102.328,-47.7433
102.329,-47.6126
102.33,-47.6319
102.331,-47.5436
102.332,-47.302
102.333,-47.2762
102.334,-47.5754
102.335,-47.2915
102.336,-47.3197
102.337,-47.449
102.338,-47.5535
102.339,-47.5083
102.34,-47.2956
102.341,-47.501
102.342,-47.4026
102.343,-47.3975
102.344,-47.3538
102.345,-47.7751
102.346,-47.5877
102.347,-47.5063
102.348,-47.3205
102.349,-47.525
102.35,-47.2887
102.351,-47.4067
102.352,-47.1636
102.353,-47.4668
102.354,-47.627
102.355,-47.4281
102.356,-47.3994
102.357,-47.4583
102.358,-47.568
102.359,-47.2795
102.36,-47.4399
102.361,-47.2681
102.362,-47.3338
102.363,-47.4095
102.364,-47.729
102.365,-47.3649
102.366,-47.2191
102.367,-47.0754
102.368,-47.2715
102.369,-47.5555
102.37,-47.3408
102.371,-47.2699
102.372,-47.285
102.373,-47.5116
102.374,-47.5028
102.375,-47.4186
102.376,-47.3563
102.377,-47.3816
102.378,-47.6505
102.379,-47.2525
102.38,-47.3229
102.381,-47.3295
102.382,-47.2579
102.383,-47.5644
102.384,-47.5522
102.385,-47.6957
102.386,-47.3411
102.387,-47.3698
102.388,-47.7419
102.389,-47.4566
102.39,-47.5493
102.391,-47.8613
102.392,-47.4146
102.393,-47.499
102.394,-47.5246
102.395,-47.4443
102.396,-47.5484
102.397,-47.5026
102.398,-47.3985
102.399,-45.6676
102.4,-43.5116
102.401,-45.7522
102.402,-47.3929
102.403,-47.4733
102.404,-47.3447
102.405,-47.3296
102.406,-47.6245
102.407,-47.7516
102.408,-47.5874
102.409,-47.6882
102.41,-47.505
102.411,-47.5124
102.412,-47.3475
102.413,-47.135
102.414,-47.4655
102.415,-47.1904
102.416,-47.1815
102.417,-47.3646
102.418,-47.6354
102.419,-47.4684
102.42,-47.6211
102.421,-47.6533
102.422,-47.513
102.423,-47.2318
102.424,-47.3706
102.425,-47.4092
102.426,-47.4789
102.427,-47.3181
102.428,-47.1537
102.429,-47.1521
102.43,-47.4909
102.431,-47.4173
102.432,-47.6435
102.433,-47.3851
102.434,-46.8827
102.435,-47.127
102.436,-46.6674
102.437,-44.8359
102.438,-44.3654
102.439,-45.7952
102.44,-47.0157
102.441,-47.3009
102.442,-47.5346
102.443,-47.4079
102.444,-47.2167
102.445,-47.238
102.446,-47.4839
102.447,-47.5402
102.448,-47.1911
102.449,-47.2696
102.45,-47.2651
102.451,-47.4167
102.452,-47.2833
102.453,-47.6549
102.454,-47.397
102.455,-47.635
102.456,-47.4643
102.457,-47.2618
102.458,-47.5642
102.459,-47.6153
102.46,-47.2432
102.461,-47.3568
102.462,-47.3949
102.463,-47.7463
102.464,-47.6305
102.465,-47.4347
102.466,-47.8313
102.467,-47.6194
102.468,-47.267
102.469,-47.3202
102.47,-47.381
102.471,-47.444
102.472,-47.2153
102.473,-47.4056
102.474,-47.0767
102.475,-47.0302
102.476,-47.0081
102.477,-47.2933
102.478,-47.0247
102.479,-47.377
102.48,-47.1001
102.481,-47.0193
102.482,-47.1136
102.483,-47.1263
102.484,-47.1499
102.485,-46.8514
102.486,-47.036
102.487,-47.3593
102.488,-47.0874
102.489,-47.4354
102.49,-47.5154
102.491,-47.3096
102.492,-47.2743
102.493,-47.0391
102.494,-47.13
102.495,-47.101
102.496,-46.9156
102.497,-47.0348
102.498,-47.1889
102.499,-47.2973
102.5,-47.4534
102.501,-47.318
102.502,-47.2603
102.503,-47.1293
102.504,-46.9842
102.505,-47.162
102.506,-47.1953
102.507,-47.0763
102.508,-47.3848
102.509,-47.3304
102.51,-47.2471
102.511,-46.9068
102.512,-46.951
102.513,-47.0684
102.514,-47.2111
102.515,-47.2463
102.516,-47.1987
102.517,-47.0519
102.518,-47.2515
102.519,-47.4506
102.52,-47.3282
102.521,-47.261
102.522,-47.2017
102.523,-47.039
102.524,-47.1126
102.525,-47.0972
102.526,-47.3005
102.527,-47.1108
102.528,-46.7513
102.529,-46.872
102.53,-47.2539
102.531,-47.0438
102.532,-47.1899
102.533,-47.188
102.534,-47.1508
102.535,-47.2714
102.536,-47.222
102.537,-47.3347
102.538,-47.501
102.539,-47.4244
102.54,-47.2387
102.541,-47.0835
102.542,-47.0268
102.543,-47.0391
102.544,-47.0662
102.545,-47.4583
102.546,-47.3018
102.547,-47.0321
102.548,-47.1453
102.549,-47.1515
102.55,-47.3708
102.551,-47.0688
102.552,-46.9156
102.553,-46.9389
102.554,-46.7997
102.555,-47.2075
102.556,-47.3134
102.557,-47.2713
102.558,-47.4351
102.559,-47.0181
102.56,-47.2485
102.561,-47.3006
102.562,-47.125
102.563,-47.2638
102.564,-47.4029
102.565,-47.1656
102.566,-47.0127
102.567,-47.0548
102.568,-46.9927
102.569,-47.0518
102.57,-46.9179
102.571,-46.9915
102.572,-46.9499
102.573,-47.171
102.574,-46.931
102.575,-47.2017
102.576,-47.3306
102.577,-47.2344
102.578,-47.1244
102.579,-47.1483
102.58,-47.269
102.581,-47.0115
102.582,-47.1646
102.583,-47.1475
102.584,-47.0692
102.585,-47.0611
102.586,-47.338
102.587,-47.2438
102.588,-47.0552
102.589,-46.8019
102.59,-46.7295
102.591,-46.79
102.592,-46.6668
102.593,-46.9089
102.594,-47.1684
102.595,-47.0789
102.596,-46.8103
102.597,-47.4322
102.598,-47.3215
102.599,-46.8307
102.6,-47.0563
102.601,-46.8829
102.602,-47.1103
102.603,-47.0858
102.604,-46.8451
102.605,-46.7037
102.606,-46.4324
102.607,-46.7083
102.608,-46.8198
102.609,-46.9868
102.61,-47.0401
102.611,-47.1569
102.612,-47.1992
102.613,-47.1347
102.614,-47.1925
102.615,-47.1004
102.616,-46.9954
102.617,-46.9853
102.618,-46.7699
102.619,-46.6868
102.62,-46.9083
102.621,-46.9436
102.622,-46.8355
102.623,-47.0131
102.624,-47.0968
102.625,-47.0759
102.626,-46.742
102.627,-46.8121
102.628,-46.955
102.629,-47.1279
102.63,-47.1355
102.631,-46.8835
102.632,-47.1569
102.633,-47.1801
102.634,-46.83
102.635,-46.7055
102.636,-46.5941
102.637,-46.8038
102.638,-47.0559
102.639,-47.2704
102.64,-47.1024
102.641,-47.0063
102.642,-47.1471
102.643,-47.2472
102.644,-47.2401
102.645,-47.2156
102.646,-47.0201
102.647,-47.1599
102.648,-47.0114
102.649,-46.9172
102.65,-46.967
102.651,-46.7821
102.652,-46.8481
102.653,-46.7683
102.654,-46.6343
102.655,-46.9366
102.656,-46.7439
102.657,-46.9473
102.658,-46.9314
102.659,-46.8678
102.66,-46.9218
102.661,-46.6523
102.662,-46.597
102.663,-46.9737
102.664,-46.9147
102.665,-47.0422
102.666,-46.9052
102.667,-47.0807
102.668,-47.1951
102.669,-47.047
102.67,-47.1967
102.671,-47.1543
102.672,-47.0017
102.673,-46.6886
102.674,-46.6278
102.675,-47.0241
102.676,-47.176
102.677,-46.7826
102.678,-46.8873
102.679,-46.8036
102.68,-46.9345
102.681,-46.9469
102.682,-46.9344
102.683,-47.1068
102.684,-47.0115
102.685,-46.9889
102.686,-47.0667
102.687,-47.1544
102.688,-46.9981
102.689,-46.8361
102.69,-46.8558
102.691,-46.8854
102.692,-46.8676
102.693,-46.6716
102.694,-46.9182
102.695,-46.687
102.696,-46.7263
102.697,-47.0175
102.698,-46.906
102.699,-47.0223
102.7,-46.9232
102.701,-46.9102
102.702,-47.1701
102.703,-46.96
102.704,-46.9855
102.705,-47.4152
102.706,-47.2828
102.707,-47.0935
102.708,-46.9459
102.709,-47.1068
102.71,-46.8507
102.711,-46.7325
102.712,-47.3751
102.713,-47.0101
102.714,-47.0954
102.715,-47.0776
102.716,-47.0688
102.717,-47.1922
102.718,-47.1558
102.719,-47.1905
102.72,-46.9499
102.721,-47.17
102.722,-47.1132
102.723,-46.8826
102.724,-46.9038
102.725,-47.0699
102.726,-46.9923
102.727,-47.0603
102.728,-47.1082
102.729,-46.9436
102.73,-46.7753
102.731,-46.9148
102.732,-47.0321
102.733,-47.3185
102.734,-47.2242
102.735,-46.8583
102.736,-46.7478
102.737,-46.6956
102.738,-47.0198
102.739,-47.0306
102.74,-46.8952
102.741,-46.8971
102.742,-46.9513
102.743,-46.8475
102.744,-47.1457
102.745,-47.0012
102.746,-46.838
102.747,-46.8333
102.748,-47.1225
102.749,-47.1199
102.75,-47.1666
102.751,-46.9097
102.752,-46.6668
102.753,-46.8267
102.754,-47.2665
102.755,-47.3609
102.756,-47.3068
102.757,-47.199
102.758,-47.1894
102.759,-47.3657
102.76,-47.1255
102.761,-47.1671
102.762,-47.3551
102.763,-47.3839
102.764,-47.5922
102.765,-47.2196
102.766,-47.3668
102.767,-46.907
102.768,-47.263
102.769,-47.3083
102.77,-47.2927
102.771,-47.1215
102.772,-47.4352
102.773,-47.4399
102.774,-47.2378
102.775,-47.3927
102.776,-47.4523
102.777,-47.2383
102.778,-47.1942
102.779,-47.2098
102.78,-47.3402
102.781,-47.3344
102.782,-47.6647
102.783,-47.4994
102.784,-47.2689
102.785,-47.2549
102.786,-47.191
102.787,-47.1623
102.788,-47.1743
102.789,-47.5065
102.79,-47.6355
102.791,-47.3751
102.792,-47.3649
102.793,-47.2771
102.794,-47.2031
102.795,-47.2435
102.796,-47.2128
102.797,-47.3885
102.798,-47.5421
102.799,-47.2922
102.8,-47.2565
102.801,-47.4151
102.802,-47.3339
102.803,-47.4382
102.804,-47.3275
102.805,-47.6618
102.806,-47.5396
102.807,-47.4619
102.808,-47.7038
102.809,-47.4878
102.81,-47.333
102.811,-47.5365
102.812,-47.7404
102.813,-48.0664
102.814,-47.6486
102.815,-47.6967
102.816,-47.8149
102.817,-47.4773
102.818,-47.3472
102.819,-47.4112
102.82,-47.6866
102.821,-47.6589
102.822,-47.5887
102.823,-47.9327
102.824,-47.5774
102.825,-47.6422
102.826,-47.5338
102.827,-47.6377
102.828,-47.5712
102.829,-47.8275
102.83,-47.9707
102.831,-47.9151
102.832,-47.7697
102.833,-47.94
102.834,-47.705
102.835,-47.7574
102.836,-47.8385
102.837,-47.6368
102.838,-47.7719
102.839,-47.5608
102.84,-47.4077
102.841,-47.5861
102.842,-47.8044
102.843,-47.67
102.844,-47.82
102.845,-47.9335
102.846,-48.0002
102.847,-47.7571
102.848,-47.8284
102.849,-47.6693
102.85,-47.8147
102.851,-47.6653
102.852,-47.8619
102.853,-47.9526
102.854,-47.7905
102.855,-47.7417
102.856,-47.6415
102.857,-47.8586
102.858,-47.9623
102.859,-47.7577
102.86,-47.8876
102.861,-47.9999
102.862,-47.6569
102.863,-47.554
102.864,-47.9509
102.865,-48.0426
102.866,-47.7992
102.867,-47.9142
102.868,-48.1897
102.869,-48.0538
102.87,-47.8184
102.871,-47.9004
102.872,-48.0295
102.873,-47.8197
102.874,-47.8163
102.875,-47.8545
102.876,-47.9392
102.877,-48.1266
102.878,-47.9572
102.879,-48.2124
102.88,-48.0761
102.881,-48.0938
102.882,-48.0955
102.883,-48.1276
102.884,-47.8932
102.885,-47.7516
102.886,-48.0703
102.887,-48.2705
102.888,-48.0742
102.889,-48.0356
102.89,-48.0397
102.891,-48.0466
102.892,-47.8039
102.893,-47.7832
102.894,-48.2985
102.895,-48.2075
102.896,-48.237
102.897,-48.2752
102.898,-48.468
102.899,-47.4788
102.9,-46.8144
102.901,-47.6203
102.902,-48.3748
102.903,-48.5898
102.904,-48.3943
102.905,-48.2761
102.906,-48.3649
102.907,-48.3196
102.908,-48.1536
102.909,-48.1097
102.91,-48.1842
102.911,-48.42
102.912,-48.2762
102.913,-47.9047
102.914,-48.0309
102.915,-48.2856
102.916,-48.585
102.917,-48.4702
102.918,-48.192
102.919,-48.1099
102.92,-48.0921
102.921,-48.2872
102.922,-48.0212
102.923,-48.5053
102.924,-48.5606
102.925,-48.1979
102.926,-48.2232
102.927,-48.4095
102.928,-48.3459
102.929,-48.0517
102.93,-48.1902
102.931,-48.2149
102.932,-48.0117
102.933,-48.2013
102.934,-48.055
102.935,-48.0347
102.936,-48.0727
102.937,-48.3167
102.938,-48.5179
102.939,-48.3802
102.94,-48.6391
102.941,-48.6007
102.942,-48.5277
102.943,-48.4386
102.944,-48.3675
102.945,-48.4325
102.946,-48.1592
102.947,-48.1962
102.948,-48.1838
102.949,-48.1803
102.95,-48.4058
102.951,-48.3359
102.952,-48.6676
102.953,-48.383
102.954,-48.4728
102.955,-48.2939
102.956,-48.377
102.957,-48.2917
102.958,-48.3176
102.959,-48.1961
102.96,-48.5344
102.961,-48.6942
102.962,-48.486
102.963,-48.4693
102.964,-48.5493
102.965,-48.5098
102.966,-48.6932
102.967,-48.6599
102.968,-48.6056
102.969,-48.5238
102.97,-48.604
102.971,-48.3326
102.972,-48.5791
102.973,-48.4917
102.974,-48.4005
102.975,-48.1663
102.976,-48.5427
102.977,-48.6797
102.978,-48.602
102.979,-48.7064
102.98,-48.8838
102.981,-48.7443
102.982,-48.6949
102.983,-48.6
102.984,-48.4612
102.985,-48.736
102.986,-48.3657
102.987,-48.4307
102.988,-48.6558
102.989,-48.8011
102.99,-48.8232
102.991,-48.4564
102.992,-48.5703
102.993,-48.9071
102.994,-48.5695
102.995,-48.5002
102.996,-48.3499
102.997,-48.4525
102.998,-48.6024
102.999,-48.5309
101.5,-48.4617
101.501,-48.4699
101.502,-48.7278
101.503,-48.5914
101.504,-48.3946
101.505,-48.5656
101.506,-48.4227
101.507,-48.7599
101.508,-48.7938
101.509,-48.4431
101.51,-48.391
101.511,-48.6252
101.512,-48.4516
101.513,-48.2797
101.514,-48.3485
101.515,-48.3924
101.516,-48.5037
101.517,-48.7035
101.518,-48.6744
101.519,-48.7488
101.52,-48.8918
101.521,-48.6591
101.522,-48.5792
101.523,-48.6834
101.524,-48.5033
101.525,-48.3769
101.526,-48.4489
101.527,-48.6971
101.528,-48.716
101.529,-48.7943
101.53,-48.5359
101.531,-48.2781
101.532,-48.628
101.533,-48.6034
101.534,-48.4009
101.535,-48.3213
101.536,-48.5303
101.537,-48.6351
101.538,-48.5755
101.539,-48.8066
101.54,-48.6447
101.541,-48.5046
101.542,-48.5574
101.543,-48.5782
101.544,-48.8539
101.545,-48.6762
101.546,-48.4275
101.547,-48.7656
101.548,-48.7593
101.549,-48.7591
101.55,-48.5737
101.551,-48.2537
101.552,-48.3762
101.553,-48.7462
101.554,-48.7649
101.555,-48.4756
101.556,-48.4294
101.557,-48.6002
101.558,-48.6126
101.559,-48.6393
101.56,-48.5477
101.561,-48.7
101.562,-48.5975
101.563,-48.4319
101.564,-48.9921
101.565,-48.8678
101.566,-48.8147
101.567,-48.4803
101.568,-48.5288
101.569,-48.8628
101.57,-48.4707
101.571,-48.4432
101.572,-48.4
101.573,-48.4627
101.574,-48.7134
101.575,-48.6205
101.576,-48.543
101.577,-48.3509
101.578,-48.492
101.579,-48.6219
101.58,-48.3968
101.581,-48.337
101.582,-48.3906
101.583,-48.7934
101.584,-48.9064
101.585,-48.5902
101.586,-48.3708
101.587,-48.4804
101.588,-48.5892
101.589,-48.3246
101.59,-48.4529
101.591,-48.2489
101.592,-48.152
101.593,-48.3078
101.594,-48.3125
101.595,-48.1769
101.596,-48.2119
101.597,-48.375
101.598,-48.542
101.599,-48.3677
101.6,-48.0865
101.601,-48.1049
101.602,-47.9059
101.603,-48.1752
101.604,-48.3069
101.605,-48.279
101.606,-48.0937
101.607,-48.0851
101.608,-48.2042
101.609,-48.438
101.61,-48.3482
101.611,-48.2271
101.612,-48.264
101.613,-48.3346
101.614,-48.1297
101.615,-48.1564
101.616,-48.1205
101.617,-48.037
101.618,-47.9321
101.619,-47.8069
101.62,-47.6235
101.621,-47.6837
101.622,-47.9354
101.623,-48.1153
101.624,-47.9674
101.625,-47.7919
101.626,-47.7733
101.627,-48.2042
101.628,-48.1253
101.629,-48.1241
101.63,-48.0277
101.631,-47.9074
101.632,-47.7375
101.633,-47.6694
101.634,-48.0058
101.635,-48.1014
101.636,-48.1664
101.637,-47.9949
101.638,-47.8584
101.639,-47.8202
101.64,-47.5719
101.641,-47.5609
101.642,-47.5546
101.643,-47.7681
101.644,-48.0217
101.645,-47.7487
101.646,-47.6836
101.647,-47.5992
101.648,-47.6232
101.649,-47.8516
101.65,-47.8186
101.651,-47.6034
101.652,-47.5426
101.653,-47.3873
101.654,-47.4351
101.655,-47.5362
101.656,-47.3131
101.657,-47.5334
101.658,-47.6451
101.659,-47.6949
101.66,-47.8426
101.661,-47.7482
101.662,-47.6591
101.663,-47.6481
101.664,-47.4187
101.665,-47.6056
101.666,-47.4749
101.667,-47.2979
101.668,-47.2308
101.669,-47.5814
101.67,-47.212
101.671,-47.1269
101.672,-47.1413
101.673,-47.4801
101.674,-47.5478
101.675,-47.6469
101.676,-47.5412
101.677,-47.2604
101.678,-47.2506
101.679,-47.3529
101.68,-47.436
101.681,-47.5064
101.682,-47.6606
101.683,-47.5715
101.684,-47.5975
101.685,-47.6559
101.686,-47.4555
101.687,-47.2235
101.688,-46.8942
101.689,-46.9873
101.69,-46.9513
101.691,-46.9279
101.692,-47.0386
101.693,-47.0863
101.694,-47.0798
101.695,-47.3088
101.696,-47.1066
101.697,-46.9252
101.698,-47.1555
101.699,-47.293
101.7,-47.0111
101.701,-46.9859
101.702,-47.1004
101.703,-47.1796
101.704,-47.1875
101.705,-46.866
101.706,-46.9109
101.707,-46.9461
101.708,-47.4037
101.709,-47.445
101.71,-47.3823
101.711,-47.3784
101.712,-47.0048
101.713,-47.1606
101.714,-46.7925
101.715,-46.8271
101.716,-47.0014
101.717,-47.2976
101.718,-47.0391
101.719,-46.906
101.72,-46.8538
101.721,-47.0675
101.722,-46.9104
101.723,-46.7866
101.724,-46.8756
101.725,-47.0318
101.726,-47.0353
101.727,-46.8541
101.728,-46.787
101.729,-46.656
101.73,-46.9805
101.731,-46.6537
101.732,-46.6021
101.733,-46.6068
101.734,-46.8803
101.735,-46.9611
101.736,-46.7763
101.737,-46.8591
101.738,-46.8096
101.739,-46.6482
101.74,-46.6191
101.741,-46.8304
101.742,-46.9438
101.743,-46.8927
101.744,-46.6586
101.745,-46.6895
101.746,-46.9169
101.747,-46.8177
101.748,-46.5451
101.749,-46.4244
101.75,-46.6203
101.751,-46.4437
101.752,-46.5997
101.753,-46.4905
101.754,-46.3726
101.755,-46.6244
101.756,-46.2757
101.757,-46.4897
101.758,-46.5036
101.759,-46.5888
101.76,-46.7168
101.761,-46.6736
101.762,-46.8895
101.763,-47.2163
101.764,-47.0524
101.765,-46.9427
101.766,-46.6735
101.767,-46.6579
101.768,-46.4425
101.769,-46.5316
101.77,-46.9066
101.771,-46.551
101.772,-46.6472
101.773,-46.6727
101.774,-46.6433
101.775,-46.3864
101.776,-46.2877
101.777,-46.6904
101.778,-46.8736
101.779,-46.8768
101.78,-46.4111
101.781,-46.3354
101.782,-46.5585
101.783,-46.6089
101.784,-46.3344
101.785,-46.2402
101.786,-46.4243
101.787,-46.4811
101.788,-46.4134
101.789,-46.2968
101.79,-46.3776
101.791,-46.3511
101.792,-46.2747
101.793,-46.4187
101.794,-46.4428
101.795,-46.5426
101.796,-46.3951
101.797,-46.3995
101.798,-46.3776
101.799,-46.1153
101.8,-46.1963
101.801,-46.3288
101.802,-46.6468
101.803,-46.3365
101.804,-46.4531
101.805,-46.2087
101.806,-46.2895
101.807,-46.4716
101.808,-46.2835
101.809,-46.5088
101.81,-46.6235
101.811,-46.29
101.812,-46.3231
101.813,-46.3404
101.814,-46.6501
101.815,-46.6301
101.816,-46.484
101.817,-46.5841
101.818,-46.6384
101.819,-46.4623
101.82,-46.2446
101.821,-46.3276
101.822,-46.3553
101.823,-46.5206
101.824,-46.7377
101.825,-46.9164
101.826,-46.5311
101.827,-46.3263
101.828,-46.2115
101.829,-46.3762
101.83,-46.3556
101.831,-46.1866
101.832,-46.2488
101.833,-46.424
101.834,-46.2455
101.835,-46.4836
101.836,-46.3395
101.837,-46.4598
101.838,-46.201
101.839,-46.3436
101.84,-46.35
101.841,-46.2715
101.842,-46.3042
101.843,-46.1977
101.844,-46.218
101.845,-46.5317
101.846,-46.3381
101.847,-46.2873
101.848,-46.3259
101.849,-46.3848
101.85,-46.3595
101.851,-46.7796
101.852,-46.7031
101.853,-46.8025
101.854,-46.5414
101.855,-46.5115
101.856,-46.3082
101.857,-46.4633
101.858,-46.5541
101.859,-46.2196
101.86,-46.3926
101.861,-46.2422
101.862,-46.3568
101.863,-46.5695
101.864,-46.3896
101.865,-46.3462
101.866,-46.4287
101.867,-46.2977
101.868,-46.2578
101.869,-46.3142
101.87,-46.342
101.871,-46.4944
101.872,-46.3141
101.873,-46.143
101.874,-46.3985
101.875,-46.4802
101.876,-46.6707
101.877,-46.4977
101.878,-45.9585
101.879,-46.2089
101.88,-46.386
101.881,-46.504
101.882,-46.6723
101.883,-46.5234
101.884,-46.555
101.885,-46.4655
101.886,-46.5963
101.887,-46.6355
101.888,-46.3937
101.889,-46.5107
101.89,-46.5458
101.891,-46.3852
101.892,-46.52
101.893,-46.3181
101.894,-46.2806
101.895,-46.3531
101.896,-46.3917
101.897,-46.2184
101.898,-46.3422
101.899,-46.218
101.9,-46.1224
101.901,-46.5153
101.902,-46.5566
101.903,-46.2704
101.904,-46.1359
101.905,-46.2179
101.906,-46.3806
101.907,-46.4965
101.908,-46.278
101.909,-46.3536
101.91,-46.3803
101.911,-46.2733
101.912,-46.2617
101.913,-46.481
101.914,-46.6622
101.915,-46.5841
101.916,-46.4918
101.917,-46.5268
101.918,-46.5191
101.919,-46.3177
101.92,-46.3128
101.921,-46.2661
101.922,-46.4633
101.923,-46.7149
101.924,-46.3326
101.925,-46.202
101.926,-46.4438
101.927,-46.6317
101.928,-46.4571
101.929,-46.5733
101.93,-46.4715
101.931,-46.3665
101.932,-46.1842
101.933,-46.4193
101.934,-46.7129
101.935,-46.345
101.936,-46.1871
101.937,-46.4256
101.938,-46.557
101.939,-46.3053
101.94,-46.2319
101.941,-46.4217
101.942,-46.4922
101.943,-46.379
101.944,-46.2823
101.945,-46.1246
101.946,-46.1287
101.947,-46.4885
101.948,-46.6082
101.949,-46.4895
101.95,-46.5244
101.951,-46.7645
101.952,-46.7277
101.953,-46.6527
101.954,-46.557
101.955,-46.5058
101.956,-46.3073
101.957,-46.4684
101.958,-46.7325
101.959,-46.4141
101.96,-46.5584
101.961,-46.8045
101.962,-46.7268
101.963,-46.7137
101.964,-46.7252
101.965,-46.8597
101.966,-46.6196
101.967,-46.7503
101.968,-46.7918
101.969,-46.6077
101.97,-46.6792
101.971,-46.3718
101.972,-46.5228
101.973,-46.8359
101.974,-46.8532
101.975,-46.6924
101.976,-46.5702
101.977,-46.6279
101.978,-46.6727
101.979,-46.4881
101.98,-46.6409
101.981,-46.7298
101.982,-46.6858
101.983,-46.6088
101.984,-47.0053
